Genre,Espèce,Nom vernaculaire,Famille,Types de projet,Périodicité,Propriétés,Feuillage,Floraison couleur,Floraison Couleur Normalisé,Floraison période,Saison de Floraison,Hauteur,Plantation,Saison de Plantation,Exposition,Sol,Entretien,Multiplication,Commentaire
Abelia,grandiflora,Abélia,Caprifoliacées,Trottoirs,,arbuste feuillage persistant à semi-persistant,"persistant,semi-persistant",rose pâle,rose,juin - octobre,"été,automne",100 à 200 cm,"printemps, automne","printemps,automne","soleil,mi-ombre",léger,taille au début du printemps,,
Achillea,millefolium,Achillée,Astéracées,"Trottoirs,Mobilier urbain",vivace,"vivace,mellifère",,"rose,jaune,blanc",blanc,juillet - septembre,été,50 à 120 cm,printemps,printemps,soleil,bien drainé,supprimer les fleurs fanées,division ou semis au printemps,
Alcea,rosea,Rose trémière,Malvacées,Pieds d'arbres,vivace,"vivace,mellifère",,toutes couleurs,"rose,blanc,jaune,violet,bleu,rouge,orange",juin à septembre,été,120 à 250 cm,printemps,printemps,soleil,tous sols,"tuteurer, couper les tiges en fin de saison",semis au printemps,
Alchemilla,mollis,Alchemille molle,Rosacées,"Pieds d'arbres,Mobilier urbain",vivace,"vivace,couvre sol",,jaunes verdâtres,"jaune,vert","juin, aout",été,15 à 40 cm,"automne, fin hiver début du printemps","automne,printemps","soleil,mi-ombre,ombre","frais,bien drainé",rabattre après floraison pour favoriser la repousse d'une belle touffe de feuillage,division au printemps et semis toute l'année,s'adapte lorsqu'il n'y a pas de profondeur
Anethum,graveolens,Aneth,Apiacées,"Trottoirs,Mobilier urbain",annuelle,annuelle,,jaune,jaune,,,50 à 60 cm,printemps,printemps,soleil,"oridinaire,léger",,semis d'avril à juin,
Antirrhinum,majus,Muflier,Scrophulariacées,Pieds d'arbres,annuelle,annuelle,,"blanc,rouge,jaune,rose,violet,bleue",,,,15 à 100 cm,printemps à automne,"printemps,été,automne",soleil,tous sols,éliminer les fleurs fanées,,
Arabis,alpina,Arabette,Brassicacées,"Trottoirs,Mobilier urbain",vivace,"vivace,feuillage persistant,mellifère",persistant,blanche,blanc,avril - juin,printemps,30 cm,printemps - automne,"printemps,été,automne",soleil,"léger,bien drainé","facile, résiste bien à la sécheresse","semis printemps, sous abri (mi ombre)",
Asarina,scandens,Asarine,Scrofulariacées,Façades et murets,bisannuelle,grimpante annuelle et/ou bisannuelle,,"violet,rose","rose,violet",été - automne,"été,automne",2 à 4 m,printemps,printemps,"soleil,mi-ombre","frais,bien drainé",à palisser,,
Asplenium,trichomanes,Capillaire des murailles,Aspleniacées,Pieds d'arbres,vivace,"fougère,vivace","persistant,semi-persistant",,,,,10 à 20 cm,automne ou printemps,"printemps,automne",mi-ombre,"riche,drainé,alcalin",simple nettoyage,"semis, division au printemps",
Begonia,sp.,Bégonia,Bégoniacées,Pieds d'arbres,vivace,"annuelle,vivace",,"rose,rouge,blanc","rose,rouge,blanc",,,20 à 40 cm,printemps,printemps,"soleil,mi-ombre,ombre","riche,bien drainé",supprimer les fleurs fanées,semis au printemps,
Bellis,perennis,Pâquerette,Astéracées,Pieds d'arbres,vivace,vivace,,"blanche,rose,rouge","blanc,rose,rouge",mars à novembre,"été,automne,printemps",5 à 15 cm,"printemps, repiquage en septembre",printemps,"soleil,mi-ombre",tous sols,aucun,,
Briza,media,Amourette,Poacées,"Trottoirs,Mobilier urbain",vivace,"petite graminée,vivace",,épis verts brun violacés en forme de coeur,"vert,violet",juin - juillet,été,30 à 40 cm,toute l'année,"printemps,été,automne,hiver",soleil,bien drainé,"tailler en février, sans taille, semis spontanés",,
Calendula,officinalis,Souci,Astéracées,Pieds d'arbres,annuelle,"annuelle,mellifère",,"jaune,orange","jaune,orange",d'avril aux gelées,printemps,jusqu'à 70 cm,printemps,printemps,"soleil,mi-ombre",tous sols,aucun,semis en place avril,
Campanula,muralis,Campanule des murailles,Campanulacées,Pieds d'arbres,vivace,"vivace,mellifère",,bleue,bleu,mai juin,printemps,10 à 20 cm,printemps,printemps,"soleil,mi-ombre",tous sols,supprimer les fleurs fanées régulièrement pour favoriser la venue des nouvelles fleurs,,
Centranthus,ruber,Valériane rouge,Caprifoliacées,Pieds d'arbres,vivace,vivace,,rouge,rouge,mai à septembre,"printemps,été",60 à 100 cm,"printemps, automne","printemps,automne",soleil,tous,rabattre à l'automne après la floraison,division de la touffe en automne,
Ceratostigma,plumbaginoides,Ceratostigma,Plumbaginacées,Pieds d'arbres,vivace,"vivace rustique,port étalé,mellifère",,,,aout à octobre,"été,automne",20 à 40 cm,printemps,printemps,"soleil,mi-ombre","tous sols,drainé",aucun,division,
Clematis,sp.,Clématite,Renonculacées,Façades et murets,vivace,"vivace,grimpante à vrilles",,"blanc,rose,violet","violet,rose,blanc",,,7 à 20 m (en tous sens),printemps - automne,"printemps,été,automne","soleil,mi-ombre","riche limoneux à tendance calcaire,riche",tailler les tiges gênantes,,
Cobaea,scandens,Cobée,Polémoniacées,Façades et murets,annuelle,"grimpante,tige volubile,annuelle",,,,avril - octobre,"printemps,été,automne",jusqu'à 3 m,février - avril : semis sous abris printemps : mise en place,printemps,soleil,"bien drainé,riche","à palisser,
un arrosage régulier est indispensable en période de sécheresse",,
Coronilla,minima,Coronille minime,Fabacées,Pieds d'arbres,vivace,"vivace,mellifère",,jaune,jaune,printemps,printemps,10 à 20 cm,printemps,printemps,soleil,"léger,bien drainé","facile, résiste bien à la sécheresse",semis printemps,
